Pitch,Duration,Concurrent_Notes,Dist_To_Highest,Dist_To_Lowest,Hand_Label
54,0.5,1,0,0,0
68,0.25,1,0,0,0
69,0.25,1,0,0,0
65,0.5,1,0,0,0
56,0.5,1,0,0,0
50,0.5,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
64,0.5,1,0,0,0
57,0.75,1,0,0,0
48,0.5,1,0,0,0
66,0.25,1,0,0,0
69,0.25,1,0,0,0
62,0.75,1,0,0,0
53,1.0,1,0,0,0
68,0.25,1,0,0,0
59,1.0,2,0,2,0
57,1.0,2,2,0,0
71,0.5,1,0,0,0
56,0.5,1,0,0,0
64,0.25,1,0,0,0
69,0.25,1,0,0,0
66,0.25,1,0,0,0
60,0.5,1,0,0,0
52,0.5,1,0,0,0
71,0.25,1,0,0,0
68,0.25,1,0,0,0
72,0.5,1,0,0,0
69,0.25,1,0,0,0
54,0.5,1,0,0,0
52,0.5,1,0,0,0
68,0.25,1,0,0,0
77,0.5,1,0,0,0
69,0.25,1,0,0,0
59,0.75,1,0,0,0
50,1.0,1,0,0,0
71,0.25,1,0,0,0
76,0.5,1,0,0,0
68,0.25,1,0,0,0
66,0.25,1,0,0,0
60,0.25,1,0,0,0
74,1.0,1,0,0,0
68,0.25,1,0,0,0
59,0.25,1,0,0,0
52,0.5,1,0,0,0
69,0.25,1,0,0,0
57,0.25,1,0,0,0
71,0.5,1,0,0,0
56,0.5,1,0,0,0
53,0.5,1,0,0,0
72,0.25,1,0,0,0
57,1.0,1,0,0,0
52,0.25,1,0,0,0
71,0.25,1,0,0,0
50,0.25,1,0,0,0
71,1.0,2,1,0,0
72,1.0,2,0,1,0
52,1.0,1,0,0,0
71,0.5,1,0,0,0
56,0.5,1,0,0,0
69,0.25,1,0,0,0
69,1.0,1,0,0,0
57,1.0,1,0,0,0
45,1.0,1,0,0,0
60,0.5,1,0,0,0
62,0.5,1,0,0,0
64,0.5,1,0,0,0
55,0.5,1,0,0,0
65,0.75,1,0,0,0
57,0.5,1,0,0,0
59,0.5,1,0,0,0
67,1.0,2,0,2,0
65,1.0,2,2,0,0
64,0.5,1,0,0,0
60,0.75,1,0,0,0
69,0.5,1,0,0,0
62,1.0,2,0,2,0
60,1.0,2,2,0,0
62,0.5,1,0,0,0
59,0.5,1,0,0,0
67,0.75,1,0,0,0
64,0.5,1,0,0,0
43,0.5,1,0,0,0
57,0.5,1,0,0,0
45,0.5,1,0,0,0
69,0.25,1,0,0,0
67,0.25,1,0,0,0
62,1.0,1,0,0,0
47,0.5,1,0,0,0
65,0.25,1,0,0,0
64,0.5,1,0,0,0
48,0.75,1,0,0,0
67,0.5,1,0,0,0
64,0.5,1,0,0,0
55,0.5,1,0,0,0
50,1.0,2,0,2,0
48,1.0,2,2,0,0
69,0.5,1,0,0,0
66,0.5,1,0,0,0
62,1.0,1,0,0,0
47,0.5,1,0,0,0
71,0.5,1,0,0,0
67,0.5,1,0,0,0
52,0.5,1,0,0,0
72,0.75,1,0,0,0
67,0.25,1,0,0,0
60,0.5,1,0,0,0
45,0.5,1,0,0,0
66,0.5,1,0,0,0
57,0.5,1,0,0,0
50,0.75,1,0,0,0
74,1.0,2,0,2,0
72,1.0,2,2,0,0
71,0.5,1,0,0,0
68,0.5,1,0,0,0
64,1.0,1,0,0,0
52,0.25,1,0,0,0
72,0.5,1,0,0,0
69,1.0,1,0,0,0
50,0.25,1,0,0,0
48,0.25,1,0,0,0
74,0.5,1,0,0,0
62,0.5,1,0,0,0
47,0.5,1,0,0,0
76,0.5,1,0,0,0
67,0.5,1,0,0,0
46,0.5,1,0,0,0
77,0.75,1,0,0,0
69,0.5,1,0,0,0
45,0.5,1,0,0,0
71,0.5,1,0,0,0
43,0.5,1,0,0,0
79,1.0,2,0,2,0
77,1.0,2,2,0,0
76,0.5,1,0,0,0
72,0.75,1,0,0,0
45,0.25,1,0,0,0
81,0.5,1,0,0,0
57,0.5,1,0,0,0
54,0.5,1,0,0,0
74,1.0,2,0,2,0
72,1.0,2,2,0,0
74,0.5,1,0,0,0
71,0.5,1,0,0,0
59,0.5,1,0,0,0
55,0.5,1,0,0,0
79,0.75,1,0,0,0
76,0.5,1,0,0,0
61,0.5,1,0,0,0
52,0.5,1,0,0,0
69,0.5,1,0,0,0
62,0.75,1,0,0,0
50,1.0,1,0,0,0
81,0.25,1,0,0,0
79,0.25,1,0,0,0
74,0.75,1,0,0,0
77,0.25,1,0,0,0
64,1.0,2,0,2,0
62,1.0,2,2,0,0
76,0.5,1,0,0,0
60,0.5,1,0,0,0
52,0.5,1,0,0,0
76,0.25,1,0,0,0
81,0.5,1,0,0,0
74,0.25,1,0,0,0
65,0.5,1,0,0,0
53,0.5,1,0,0,0
72,0.25,1,0,0,0
74,0.5,1,0,0,0
71,0.5,1,0,0,0
59,0.5,1,0,0,0
55,0.75,1,0,0,0
82,0.5,1,0,0,0
79,0.5,1,0,0,0
64,0.75,1,0,0,0
57,1.0,2,0,2,0
55,1.0,2,2,0,0
81,0.5,1,0,0,0
73,0.5,1,0,0,0
53,0.5,1,0,0,0
65,0.25,1,0,0,0
79,0.25,1,0,0,0
74,0.5,1,0,0,0
64,0.25,1,0,0,0
58,0.5,1,0,0,0
77,0.25,1,0,0,0
62,0.25,1,0,0,0
79,0.25,1,0,0,0
76,0.5,1,0,0,0
61,0.5,1,0,0,0
52,0.5,1,0,0,0
77,0.25,1,0,0,0
79,0.25,1,0,0,0
73,0.5,1,0,0,0
57,0.75,1,0,0,0
76,0.25,1,0,0,0
77,0.25,1,0,0,0
74,0.5,1,0,0,0
79,0.25,1,0,0,0
58,0.25,1,0,0,0
79,1.0,3,2,0,0
81,1.0,3,0,2,0
79,1.0,3,2,0,0
76,0.5,1,0,0,0
57,0.25,1,0,0,0
77,1.0,2,2,0,0
79,1.0,2,0,2,0
55,0.25,1,0,0,0
81,0.25,1,0,0,0
69,0.5,1,0,0,0
53,0.25,1,0,0,0
73,0.25,1,0,0,0
52,0.25,1,0,0,0
74,0.25,1,0,0,0
57,0.5,1,0,0,0
53,0.25,1,0,0,0
79,0.25,1,0,0,0
50,0.25,1,0,0,0
76,1.0,2,1,0,0
77,1.0,2,0,1,0
59,0.5,1,0,0,0
55,0.5,1,0,0,0
76,0.5,1,0,0,0
64,0.5,1,0,0,0
61,0.5,1,0,0,0
57,0.5,1,0,0,0
74,0.25,1,0,0,0
74,0.5,1,0,0,0
66,0.5,1,0,0,0
62,0.75,1,0,0,0
50,2.0,1,0,0,0
67,0.5,1,0,0,0
64,1.0,2,0,2,0
62,1.0,2,2,0,0
69,0.75,1,0,0,0
60,0.5,1,0,0,0
66,0.5,1,0,0,0
71,1.0,2,0,2,0
69,1.0,2,2,0,0
67,0.5,1,0,0,0
59,0.5,1,0,0,0
50,0.25,1,0,0,0
52,0.25,1,0,0,0
72,0.5,1,0,0,0
64,0.75,1,0,0,0
50,0.25,1,0,0,0
48,0.25,1,0,0,0
66,0.25,1,0,0,0
47,0.25,1,0,0,0
66,0.25,1,0,0,0
45,0.25,1,0,0,0
71,0.75,1,0,0,0
64,0.25,1,0,0,0
43,0.25,1,0,0,0
62,0.25,1,0,0,0
42,0.25,1,0,0,0
60,2.0,1,0,0,0
40,0.5,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
52,0.5,1,0,0,0
69,0.25,1,0,0,0
67,0.25,1,0,0,0
54,0.5,1,0,0,0
66,0.25,1,0,0,0
67,0.5,1,0,0,0
64,0.25,1,0,0,0
55,0.5,1,0,0,0
62,0.25,1,0,0,0
69,0.5,1,0,0,0
64,1.0,1,0,0,0
60,0.25,1,0,0,0
55,0.5,1,0,0,0
62,0.25,1,0,0,0
71,0.5,1,0,0,0
60,0.25,1,0,0,0
57,0.25,1,0,0,0
59,0.25,1,0,0,0
55,0.25,1,0,0,0
72,0.75,1,0,0,0
62,1.25,1,0,0,0
57,0.25,1,0,0,0
54,0.5,1,0,0,0
55,0.25,1,0,0,0
57,0.25,1,0,0,0
50,0.5,1,0,0,0
74,1.0,2,0,2,0
72,1.0,2,2,0,0
54,0.25,1,0,0,0
71,0.5,1,0,0,0
55,0.5,1,0,0,0
55,2.0,1,0,0,0
69,0.25,1,0,0,0
76,0.5,1,0,0,0
67,0.25,1,0,0,0
59,0.5,1,0,0,0
65,0.25,1,0,0,0
69,0.5,1,0,0,0
64,0.25,1,0,0,0
60,0.5,1,0,0,0
67,0.25,1,0,0,0
74,0.5,1,0,0,0
65,0.25,1,0,0,0
62,0.5,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
67,1.25,1,0,0,0
64,0.75,1,0,0,0
55,2.0,1,0,0,0
76,0.25,1,0,0,0
74,0.25,1,0,0,0
72,0.25,1,0,0,0
65,1.0,2,0,1,0
64,1.0,2,1,0,0
71,0.25,1,0,0,0
62,0.5,1,0,0,0
72,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
70,0.5,1,0,0,0
67,0.5,1,0,0,0
76,0.25,1,0,0,0
77,0.25,1,0,0,0
72,1.0,1,0,0,0
60,0.5,1,0,0,0
57,1.0,1,0,0,0
79,0.25,1,0,0,0
81,0.25,1,0,0,0
65,0.75,1,0,0,0
79,0.25,1,0,0,0
77,0.25,1,0,0,0
74,0.5,1,0,0,0
59,0.5,1,0,0,0
76,0.25,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
67,0.5,1,0,0,0
65,0.25,1,0,0,0
60,0.5,1,0,0,0
72,0.25,1,0,0,0
64,0.25,1,0,0,0
71,1.0,1,0,0,0
67,1.5,1,0,0,0
62,1.0,1,0,0,0
53,0.25,1,0,0,0
57,0.25,1,0,0,0
55,0.25,1,0,0,0
53,0.25,1,0,0,0
72,0.5,1,0,0,0
64,0.5,1,0,0,0
52,0.25,1,0,0,0
50,0.25,1,0,0,0
74,0.5,1,0,0,0
65,1.0,1,0,0,0
62,1.0,1,0,0,0
48,0.25,1,0,0,0
47,0.25,1,0,0,0
67,0.5,1,0,0,0
48,0.25,1,0,0,0
50,0.25,1,0,0,0
72,1.0,1,0,0,0
64,0.5,1,0,0,0
55,0.5,1,0,0,0
52,0.25,1,0,0,0
53,0.25,1,0,0,0
62,1.0,1,0,0,0
55,1.0,1,0,0,0
71,0.5,1,0,0,0
43,0.5,1,0,0,0
72,1.0,1,0,0,0
64,0.5,1,0,0,0
55,0.5,1,0,0,0
48,4.0,1,0,0,0
69,1.0,1,0,0,0
48,0.5,1,0,0,0
71,0.5,1,0,0,0
50,0.5,1,0,0,0
70,0.5,1,0,0,0
67,1.0,1,0,0,0
52,0.5,1,0,0,0
69,0.5,1,0,0,0
53,0.75,1,0,0,0
74,1.0,1,0,0,0
65,0.5,1,0,0,0
55,1.0,2,0,2,0
53,1.0,2,2,0,0
67,0.5,1,0,0,0
52,0.5,1,0,0,0
72,0.5,1,0,0,0
69,0.5,1,0,0,0
57,0.5,1,0,0,0
74,0.5,1,0,0,0
70,0.75,1,0,0,0
50,0.5,1,0,0,0
48,4.0,1,0,0,0
76,0.5,1,0,0,0
55,0.75,1,0,0,0
72,1.0,2,0,2,0
70,1.0,2,2,0,0
77,1.25,1,0,0,0
69,0.5,1,0,0,0
57,0.25,1,0,0,0
74,0.5,1,0,0,0
55,0.25,1,0,0,0
53,0.25,1,0,0,0
67,0.5,1,0,0,0
52,0.25,1,0,0,0
81,0.25,1,0,0,0
50,0.25,1,0,0,0
79,0.25,1,0,0,0
72,0.75,1,0,0,0
52,0.25,1,0,0,0
77,0.25,1,0,0,0
53,0.25,1,0,0,0
76,0.25,1,0,0,0
55,0.25,1,0,0,0
77,0.25,1,0,0,0
74,0.25,1,0,0,0
57,0.25,1,0,0,0
76,0.25,1,0,0,0
72,0.25,1,0,0,0
58,0.25,1,0,0,0
74,0.25,1,0,0,0
70,0.25,1,0,0,0
55,0.25,1,0,0,0
72,2.0,1,0,0,0
69,0.25,1,0,0,0
57,0.25,1,0,0,0
48,4.0,1,0,0,0
70,0.25,1,0,0,0
52,0.25,1,0,0,0
69,0.25,1,0,0,0
53,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
65,0.25,1,0,0,0
57,0.25,1,0,0,0
67,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
57,0.25,1,0,0,0
62,1.75,1,0,0,0
59,2.0,1,0,0,0
67,1.0,2,2,0,0
69,1.0,2,0,2,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
74,0.25,1,0,0,0
76,0.25,1,0,0,0
77,0.5,1,0,0,0
67,0.25,1,0,0,0
72,1.0,2,2,0,0
74,1.0,2,0,2,0
77,0.16666666666666666,1,0,0,0
69,1.0,1,0,0,0
60,4.0,1,0,0,0
48,4.0,1,0,0,0
76,1.0,2,1,0,0
77,1.0,2,0,1,0
79,0.25,1,0,0,0
81,0.75,1,0,0,0
77,0.25,1,0,0,0
74,0.5,1,0,0,0
83,0.25,1,0,0,0
79,1.0,2,5,0,0
84,1.0,2,0,5,0
76,2.0,1,0,0,0
50,0.25,1,0,0,0
74,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
69,0.25,1,0,0,0
62,0.25,1,0,0,0
78,0.25,1,0,0,0
76,0.25,1,0,0,0
74,0.25,1,0,0,0
81,0.25,1,0,0,0
54,0.25,1,0,0,0
74,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
69,0.25,1,0,0,0
62,0.25,1,0,0,0
78,0.25,1,0,0,0
76,0.25,1,0,0,0
74,0.25,1,0,0,0
79,0.25,1,0,0,0
52,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
79,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
74,0.25,1,0,0,0
73,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
57,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
79,0.25,1,0,0,0
69,0.25,1,0,0,0
61,0.25,1,0,0,0
79,0.25,1,0,0,0
78,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
50,0.25,1,0,0,0
74,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
69,0.25,1,0,0,0
62,0.25,1,0,0,0
73,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
50,0.25,1,0,0,0
74,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
81,0.25,1,0,0,0
80,0.25,1,0,0,0
78,0.25,1,0,0,0
80,0.25,1,0,0,0
50,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
80,0.25,1,0,0,0
71,0.25,1,0,0,0
56,0.25,1,0,0,0
74,0.25,1,0,0,0
73,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
49,0.25,1,0,0,0
73,0.25,1,0,0,0
74,0.25,1,0,0,0
76,0.25,1,0,0,0
66,0.25,1,0,0,0
57,0.25,1,0,0,0
76,0.25,1,0,0,0
74,0.25,1,0,0,0
73,0.25,1,0,0,0
74,0.25,1,0,0,0
47,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
74,0.25,1,0,0,0
66,0.25,1,0,0,0
57,0.25,1,0,0,0
69,0.25,1,0,0,0
68,0.25,1,0,0,0
66,0.25,1,0,0,0
68,0.25,1,0,0,0
52,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
74,0.25,1,0,0,0
64,0.25,1,0,0,0
56,0.25,1,0,0,0
74,0.25,1,0,0,0
73,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
45,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
64,0.25,1,0,0,0
57,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
45,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
66,0.25,1,0,0,0
57,0.25,1,0,0,0
76,0.25,1,0,0,0
75,0.25,1,0,0,0
73,0.25,1,0,0,0
75,0.25,1,0,0,0
45,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
75,0.25,1,0,0,0
66,0.25,1,0,0,0
51,0.25,1,0,0,0
69,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
43,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
61,0.25,1,0,0,0
52,0.25,1,0,0,0
74,0.25,1,0,0,0
73,0.25,1,0,0,0
71,0.25,1,0,0,0
70,0.25,1,0,0,0
42,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
67,0.25,1,0,0,0
61,0.25,1,0,0,0
54,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
62,0.25,1,0,0,0
42,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
74,0.25,1,0,0,0
66,0.25,1,0,0,0
54,0.25,1,0,0,0
69,0.25,1,0,0,0
68,0.25,1,0,0,0
66,0.25,1,0,0,0
65,0.25,1,0,0,0
42,0.25,1,0,0,0
68,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
65,0.25,1,0,0,0
54,0.25,1,0,0,0
74,0.25,1,0,0,0
73,0.25,1,0,0,0
71,0.25,1,0,0,0
80,0.25,1,0,0,0
42,0.25,1,0,0,0
77,0.25,1,0,0,0
78,0.25,1,0,0,0
80,0.25,1,0,0,0
73,0.25,1,0,0,0
54,0.25,1,0,0,0
83,0.25,1,0,0,0
81,0.25,1,0,0,0
80,0.25,1,0,0,0
81,0.25,1,0,0,0
42,0.25,1,0,0,0
78,0.25,1,0,0,0
80,0.25,1,0,0,0
81,0.25,1,0,0,0
73,0.25,1,0,0,0
54,0.25,1,0,0,0
76,0.25,1,0,0,0
75,0.25,1,0,0,0
73,0.25,1,0,0,0
75,0.25,1,0,0,0
47,0.25,1,0,0,0
78,0.25,1,0,0,0
79,0.25,1,0,0,0
81,0.25,1,0,0,0
71,0.25,1,0,0,0
51,0.25,1,0,0,0
81,0.25,1,0,0,0
79,0.25,1,0,0,0
78,0.25,1,0,0,0
79,0.25,1,0,0,0
40,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
79,0.25,1,0,0,0
71,0.25,1,0,0,0
52,0.25,1,0,0,0
74,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
40,0.25,1,0,0,0
75,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
69,0.25,1,0,0,0
51,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
67,0.25,1,0,0,0
40,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
79,0.25,1,0,0,0
71,0.25,1,0,0,0
52,0.25,1,0,0,0
74,0.25,1,0,0,0
73,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
45,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
79,0.25,1,0,0,0
69,0.25,1,0,0,0
49,0.25,1,0,0,0
79,0.25,1,0,0,0
78,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
38,0.25,1,0,0,0
74,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
69,0.25,1,0,0,0
50,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
38,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
61,0.25,1,0,0,0
50,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
38,0.25,1,0,0,0
62,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
57,0.25,1,0,0,0
50,0.25,1,0,0,0
60,0.25,1,0,0,0
59,0.25,1,0,0,0
57,0.25,1,0,0,0
59,0.25,1,0,0,0
38,0.25,1,0,0,0
62,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
59,0.25,1,0,0,0
50,0.25,1,0,0,0
69,0.25,1,0,0,0
68,0.25,1,0,0,0
66,0.25,1,0,0,0
68,0.25,1,0,0,0
38,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
68,0.25,1,0,0,0
59,0.25,1,0,0,0
56,0.25,1,0,0,0
62,0.25,1,0,0,0
60,0.25,1,0,0,0
59,0.25,1,0,0,0
57,0.25,1,0,0,0
48,0.25,1,0,0,0
60,0.25,1,0,0,0
62,0.25,1,0,0,0
64,0.25,1,0,0,0
57,0.25,1,0,0,0
54,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
63,0.25,1,0,0,0
47,0.25,1,0,0,0
57,0.25,1,0,0,0
59,0.25,1,0,0,0
60,0.25,1,0,0,0
57,0.25,1,0,0,0
51,0.25,1,0,0,0
60,0.25,1,0,0,0
59,0.25,1,0,0,0
57,0.25,1,0,0,0
55,0.25,1,0,0,0
52,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
67,0.25,1,0,0,0
59,0.25,1,0,0,0
55,0.25,1,0,0,0
62,0.25,1,0,0,0
61,0.25,1,0,0,0
59,0.25,1,0,0,0
58,0.25,1,0,0,0
47,0.25,1,0,0,0
61,0.25,1,0,0,0
62,0.25,1,0,0,0
64,0.25,1,0,0,0
58,0.25,1,0,0,0
52,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
73,0.25,1,0,0,0
55,0.25,1,0,0,0
70,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
66,0.25,1,0,0,0
58,0.25,1,0,0,0
76,0.25,1,0,0,0
74,0.25,1,0,0,0
73,0.25,1,0,0,0
74,0.25,1,0,0,0
47,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
74,0.25,1,0,0,0
66,0.25,1,0,0,0
59,0.25,1,0,0,0
69,0.25,1,0,0,0
68,0.25,1,0,0,0
66,0.25,1,0,0,0
68,0.25,1,0,0,0
52,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
74,0.25,1,0,0,0
64,0.25,1,0,0,0
56,0.25,1,0,0,0
74,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
45,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
64,0.25,1,0,0,0
57,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
50,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
62,0.25,1,0,0,0
54,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
43,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
55,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
47,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
55,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
45,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
64,0.25,1,0,0,0
55,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
50,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
62,0.25,1,0,0,0
54,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
43,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
55,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
62,0.25,1,0,0,0
64,0.25,1,0,0,0
43,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
64,0.25,1,0,0,0
55,0.25,1,0,0,0
74,0.25,1,0,0,0
73,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
43,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
64,0.25,1,0,0,0
49,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
62,0.25,1,0,0,0
42,0.25,1,0,0,0
66,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
59,0.25,1,0,0,0
50,0.25,1,0,0,0
69,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
67,0.25,1,0,0,0
40,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
67,0.25,1,0,0,0
59,0.25,1,0,0,0
50,0.25,1,0,0,0
62,0.25,1,0,0,0
61,0.25,1,0,0,0
59,0.25,1,0,0,0
61,0.25,1,0,0,0
45,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
67,0.25,1,0,0,0
57,0.25,1,0,0,0
49,0.25,1,0,0,0
67,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
38,0.25,1,0,0,0
62,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.25,1,0,0,0
57,0.25,1,0,0,0
50,0.25,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
62,0.25,1,0,0,0
69,0.25,1,0,0,0
42,0.25,1,0,0,0
66,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
62,0.25,1,0,0,0
57,0.25,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
43,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
55,0.25,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
47,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
74,0.25,1,0,0,0
68,0.25,1,0,0,0
62,0.25,1,0,0,0
77,0.25,1,0,0,0
76,0.25,1,0,0,0
74,0.25,1,0,0,0
73,0.25,1,0,0,0
45,4.0,1,0,0,0
69,0.25,1,0,0,0
71,0.25,1,0,0,0
73,0.25,1,0,0,0
64,0.25,1,0,0,0
55,0.25,1,0,0,0
67,0.25,1,0,0,0
